Monthly mean sea levels with the average seasonal cycle removed.
The values are in meters relative to the most recent Mean Sea Level datum established by CO-OPS.
Column values are the Year; Month; Monthly Mean; Relative Sea Level Trend Line; Higher 95% Confidence Interval; and Lower 95% Confidence Interval.
Product of NOAAs National Ocean Service / Center for Operational Oceanographic Products and Services (CO-OPS)

Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
2022,11,0.047,0.073,0.083,0.062,
2022,12,0.135,0.073,0.083,0.063,
2023,1,0.184,0.073,0.083,0.063,
2023,2,0.109,0.073,0.083,0.063,
2023,3,0.209,0.073,0.084,0.063,
2023,4,0.128,0.074,0.084,0.063,
2023,5,0.125,0.074,0.084,0.063,
2023,6,0.163,0.074,0.084,0.064,
2023,7,0.164,0.074,0.084,0.064,
2023,8,0.136,0.074,0.085,0.064,
2023,9,0.146,0.074,0.085,0.064,
2023,10,0.206,0.075,0.085,0.064,
2023,11,0.150,0.075,0.085,0.064,
2023,12,0.180,0.075,0.085,0.065,
2024,1,0.247,0.075,0.086,0.065,
2024,2,0.226,0.075,0.086,0.065,
2024,3,0.153,0.076,0.086,0.065,
2024,4,0.203,0.076,0.086,0.065,
2024,5,0.153,0.076,0.086,0.065,
2024,6,0.083,0.076,0.087,0.066,
2024,7,0.075,0.076,0.087,0.066,
2024,8,0.105,0.076,0.087,0.066,
2024,9,0.143,0.077,0.087,0.066,
2024,10,0.089,0.077,0.087,0.066,
